GOR10CD,GOR10CDO,GOR10NM,GOR10NMW,pcd_sector,rgn,nPostcodes
E12000006,G,East of England,Dwyrain Lloegr,PE32,E12000006,655
E12000006,G,East of England,Dwyrain Lloegr,PE33,E12000006,616
E12000006,G,East of England,Dwyrain Lloegr,PE34,E12000006,511
E12000006,G,East of England,Dwyrain Lloegr,PE35,E12000006,15
E12000006,G,East of England,Dwyrain Lloegr,PE36,E12000006,391
E12000006,G,East of England,Dwyrain Lloegr,PE37,E12000006,476
E12000006,G,East of England,Dwyrain Lloegr,PE38,E12000006,563
E12000006,G,East of England,Dwyrain Lloegr,PE4,E12000006,765
E12000006,G,East of England,Dwyrain Lloegr,PE5,E12000006,65
E12000006,G,East of England,Dwyrain Lloegr,PE6,E12000006,582
E12000006,G,East of England,Dwyrain Lloegr,PE7,E12000006,1243
E12000006,G,East of England,Dwyrain Lloegr,PE8,E12000006,233
E12000006,G,East of England,Dwyrain Lloegr,PE9,E12000006,110
E12000006,G,East of England,Dwyrain Lloegr,PE99,E12000006,14
E12000006,G,East of England,Dwyrain Lloegr,RM14,E12000006,47
E12000006,G,East of England,Dwyrain Lloegr,RM15,E12000006,759
E12000006,G,East of England,Dwyrain Lloegr,RM16,E12000006,1239
E12000006,G,East of England,Dwyrain Lloegr,RM17,E12000006,915
E12000006,G,East of England,Dwyrain Lloegr,RM18,E12000006,476
E12000006,G,East of England,Dwyrain Lloegr,RM19,E12000006,178
E12000006,G,East of England,Dwyrain Lloegr,RM20,E12000006,245
E12000006,G,East of England,Dwyrain Lloegr,RM4,E12000006,157
E12000006,G,East of England,Dwyrain Lloegr,SG1,E12000006,1938
E12000006,G,East of England,Dwyrain Lloegr,SG10,E12000006,136
E12000006,G,East of England,Dwyrain Lloegr,SG11,E12000006,476
E12000006,G,East of England,Dwyrain Lloegr,SG12,E12000006,1374
E12000006,G,East of England,Dwyrain Lloegr,SG13,E12000006,884
E12000006,G,East of England,Dwyrain Lloegr,SG14,E12000006,889
E12000006,G,East of England,Dwyrain Lloegr,SG15,E12000006,160
E12000006,G,East of England,Dwyrain Lloegr,SG16,E12000006,224
E12000006,G,East of England,Dwyrain Lloegr,SG17,E12000006,458
E12000006,G,East of England,Dwyrain Lloegr,SG18,E12000006,965
E12000006,G,East of England,Dwyrain Lloegr,SG19,E12000006,918
E12000006,G,East of England,Dwyrain Lloegr,SG2,E12000006,1097
E12000006,G,East of England,Dwyrain Lloegr,SG3,E12000006,309
E12000006,G,East of England,Dwyrain Lloegr,SG4,E12000006,1232
E12000006,G,East of England,Dwyrain Lloegr,SG5,E12000006,1342
E12000006,G,East of England,Dwyrain Lloegr,SG6,E12000006,1471
E12000006,G,East of England,Dwyrain Lloegr,SG7,E12000006,569
E12000006,G,East of England,Dwyrain Lloegr,SG8,E12000006,1744
E12000006,G,East of England,Dwyrain Lloegr,SG9,E12000006,587
E12000006,G,East of England,Dwyrain Lloegr,SL9,E12000006,3
E12000006,G,East of England,Dwyrain Lloegr,SS0,E12000006,1108
E12000006,G,East of England,Dwyrain Lloegr,SS1,E12000006,1299
E12000006,G,East of England,Dwyrain Lloegr,SS11,E12000006,683
E12000006,G,East of England,Dwyrain Lloegr,SS12,E12000006,518
E12000006,G,East of England,Dwyrain Lloegr,SS13,E12000006,688
E12000006,G,East of England,Dwyrain Lloegr,SS14,E12000006,1321
E12000006,G,East of England,Dwyrain Lloegr,SS15,E12000006,815
E12000006,G,East of England,Dwyrain Lloegr,SS16,E12000006,864
E12000006,G,East of England,Dwyrain Lloegr,SS17,E12000006,957
E12000006,G,East of England,Dwyrain Lloegr,SS2,E12000006,998
E12000006,G,East of England,Dwyrain Lloegr,SS22,E12000006,103
E12000006,G,East of England,Dwyrain Lloegr,SS3,E12000006,803
E12000006,G,East of England,Dwyrain Lloegr,SS4,E12000006,729
E12000006,G,East of England,Dwyrain Lloegr,SS5,E12000006,749
E12000006,G,East of England,Dwyrain Lloegr,SS6,E12000006,1014
E12000006,G,East of England,Dwyrain Lloegr,SS7,E12000006,1544
E12000006,G,East of England,Dwyrain Lloegr,SS8,E12000006,1162
E12000006,G,East of England,Dwyrain Lloegr,SS9,E12000006,1543
E12000006,G,East of England,Dwyrain Lloegr,SS99,E12000006,334
E12000006,G,East of England,Dwyrain Lloegr,UB9,E12000006,1
E12000006,G,East of England,Dwyrain Lloegr,WD1,E12000006,2243
E12000006,G,East of England,Dwyrain Lloegr,WD17,E12000006,910
E12000006,G,East of England,Dwyrain Lloegr,WD18,E12000006,1392
E12000006,G,East of England,Dwyrain Lloegr,WD19,E12000006,790
E12000006,G,East of England,Dwyrain Lloegr,WD2,E12000006,2078
E12000006,G,East of England,Dwyrain Lloegr,WD23,E12000006,1143
E12000006,G,East of England,Dwyrain Lloegr,WD24,E12000006,771
E12000006,G,East of England,Dwyrain Lloegr,WD25,E12000006,840
E12000006,G,East of England,Dwyrain Lloegr,WD3,E12000006,2262
E12000006,G,East of England,Dwyrain Lloegr,WD4,E12000006,563
E12000006,G,East of England,Dwyrain Lloegr,WD5,E12000006,365
E12000006,G,East of England,Dwyrain Lloegr,WD6,E12000006,1703
E12000006,G,East of England,Dwyrain Lloegr,WD7,E12000006,719
E12000006,G,East of England,Dwyrain Lloegr,WD99,E12000006,22
E12000007,H,London,Llundain,BR1,E12000007,2078
E12000007,H,London,Llundain,BR2,E12000007,1404
E12000007,H,London,Llundain,BR3,E12000007,2100
E12000007,H,London,Llundain,BR4,E12000007,582
E12000007,H,London,Llundain,BR5,E12000007,1309
E12000007,H,London,Llundain,BR6,E12000007,1617
E12000007,H,London,Llundain,BR7,E12000007,724
E12000007,H,London,Llundain,BR8,E12000007,11
E12000007,H,London,Llundain,CM13,E12000007,1
E12000007,H,London,Llundain,CM14,E12000007,1
E12000007,H,London,Llundain,CM23,E12000007,1
E12000007,H,London,Llundain,CR0,E12000007,2838
E12000007,H,London,Llundain,CR2,E12000007,2130
E12000007,H,London,Llundain,CR3,E12000007,539
E12000007,H,London,Llundain,CR4,E12000007,1995
E12000007,H,London,Llundain,CR44,E12000007,22
E12000007,H,London,Llundain,CR5,E12000007,868
E12000007,H,London,Llundain,CR6,E12000007,8
E12000007,H,London,Llundain,CR7,E12000007,944
E12000007,H,London,Llundain,CR8,E12000007,1100
E12000007,H,London,Llundain,CR9,E12000007,1909
E12000007,H,London,Llundain,CR90,E12000007,233
E12000007,H,London,Llundain,DA1,E12000007,332
E12000007,H,London,Llundain,DA14,E12000007,731
E12000007,H,London,Llundain,DA15,E12000007,839
E12000007,H,London,Llundain,DA16,E12000007,744
E12000007,H,London,Llundain,DA17,E12000007,488
E12000007,H,London,Llundain,DA18,E12000007,101
E12000007,H,London,Llundain,DA5,E12000007,536
E12000007,H,London,Llundain,DA6,E12000007,413
E12000007,H,London,Llundain,DA7,E12000007,1022
E12000007,H,London,Llundain,DA8,E12000007,946
E12000007,H,London,Llundain,E1,E12000007,2975
E12000007,H,London,Llundain,E10,E12000007,1079
E12000007,H,London,Llundain,E11,E12000007,1457
E12000007,H,London,Llundain,E12,E12000007,700
E12000007,H,London,Llundain,E13,E12000007,914
E12000007,H,London,Llundain,E14,E12000007,2812
E12000007,H,London,Llundain,E15,E12000007,1405
E12000007,H,London,Llundain,E16,E12000007,1351
E12000007,H,London,Llundain,E17,E12000007,2657
E12000007,H,London,Llundain,E18,E12000007,643
E12000007,H,London,Llundain,E1W,E12000007,804
E12000007,H,London,Llundain,E2,E12000007,1539
E12000007,H,London,Llundain,E20,E12000007,187
E12000007,H,London,Llundain,E3,E12000007,1525
E12000007,H,London,Llundain,E4,E12000007,1462
E12000007,H,London,Llundain,E5,E12000007,1133
E12000007,H,London,Llundain,E6,E12000007,1923
E12000007,H,London,Llundain,E7,E12000007,1013
E12000007,H,London,Llundain,E77,E12000007,39
E12000007,H,London,Llundain,E8,E12000007,1310
E12000007,H,London,Llundain,E9,E12000007,1013
E12000007,H,London,Llundain,E98,E12000007,76
E12000007,H,London,Llundain,EC1A,E12000007,616
E12000007,H,London,Llundain,EC1M,E12000007,527
E12000007,H,London,Llundain,EC1N,E12000007,513
E12000007,H,London,Llundain,EC1P,E12000007,400
E12000007,H,London,Llundain,EC1R,E12000007,579
E12000007,H,London,Llundain,EC1V,E12000007,1043
E12000007,H,London,Llundain,EC1Y,E12000007,443
E12000007,H,London,Llundain,EC2A,E12000007,911
E12000007,H,London,Llundain,EC2M,E12000007,816
E12000007,H,London,Llundain,EC2N,E12000007,264
E12000007,H,London,Llundain,EC2P,E12000007,358
E12000007,H,London,Llundain,EC2R,E12000007,353
E12000007,H,London,Llundain,EC2V,E12000007,454
E12000007,H,London,Llundain,EC2Y,E12000007,293
E12000007,H,London,Llundain,EC3A,E12000007,507
E12000007,H,London,Llundain,EC3B,E12000007,1
E12000007,H,London,Llundain,EC3M,E12000007,480
E12000007,H,London,Llundain,EC3N,E12000007,389
E12000007,H,London,Llundain,EC3P,E12000007,118
E12000007,H,London,Llundain,EC3R,E12000007,396
E12000007,H,London,Llundain,EC3V,E12000007,347
E12000007,H,London,Llundain,EC4A,E12000007,512
E12000007,H,London,Llundain,EC4M,E12000007,342
E12000007,H,London,Llundain,EC4N,E12000007,372
E12000007,H,London,Llundain,EC4P,E12000007,202
E12000007,H,London,Llundain,EC4R,E12000007,272
E12000007,H,London,Llundain,EC4V,E12000007,436
E12000007,H,London,Llundain,EC4Y,E12000007,411
E12000007,H,London,Llundain,EC50,E12000007,129
E12000007,H,London,Llundain,EC88,E12000007,71
E12000007,H,London,Llundain,EN1,E12000007,1693
E12000007,H,London,Llundain,EN2,E12000007,1184
E12000007,H,London,Llundain,EN3,E12000007,1437
E12000007,H,London,Llundain,EN4,E12000007,882
E12000007,H,London,Llundain,EN5,E12000007,1724
E12000007,H,London,Llundain,EN6,E12000007,9
E12000007,H,London,Llundain,EN7,E12000007,3
E12000007,H,London,Llundain,EN8,E12000007,41
E12000007,H,London,Llundain,EN9,E12000007,1
E12000007,H,London,Llundain,HA0,E12000007,1587
E12000007,H,London,Llundain,HA1,E12000007,1739
E12000007,H,London,Llundain,HA2,E12000007,1624
E12000007,H,London,Llundain,HA3,E12000007,2097
E12000007,H,London,Llundain,HA4,E12000007,1791
E12000007,H,London,Llundain,HA5,E12000007,1864
E12000007,H,London,Llundain,HA6,E12000007,862
E12000007,H,London,Llundain,HA7,E12000007,1450
E12000007,H,London,Llundain,HA8,E12000007,2330
E12000007,H,London,Llundain,HA9,E12000007,1897
E12000007,H,London,Llundain,IG1,E12000007,2139
E12000007,H,London,Llundain,IG11,E12000007,1556
E12000007,H,London,Llundain,IG2,E12000007,651
E12000007,H,London,Llundain,IG3,E12000007,733
E12000007,H,London,Llundain,IG4,E12000007,225
E12000007,H,London,Llundain,IG5,E12000007,331
E12000007,H,London,Llundain,IG6,E12000007,767
E12000007,H,London,Llundain,IG7,E12000007,263
E12000007,H,London,Llundain,IG8,E12000007,1280
E12000007,H,London,Llundain,IG9,E12000007,87
E12000007,H,London,Llundain,KT1,E12000007,1446
E12000007,H,London,Llundain,KT17,E12000007,8
E12000007,H,London,Llundain,KT18,E12000007,2
E12000007,H,London,Llundain,KT19,E12000007,3
E12000007,H,London,Llundain,KT2,E12000007,1008
E12000007,H,London,Llundain,KT22,E12000007,1
E12000007,H,London,Llundain,KT3,E12000007,1276
E12000007,H,London,Llundain,KT4,E12000007,583
E12000007,H,London,Llundain,KT5,E12000007,507
E12000007,H,London,Llundain,KT6,E12000007,1042
E12000007,H,London,Llundain,KT7,E12000007,51
E12000007,H,London,Llundain,KT8,E12000007,20
E12000007,H,London,Llundain,KT9,E12000007,634
E12000007,H,London,Llundain,N1,E12000007,3484
E12000007,H,London,Llundain,N10,E12000007,975
E12000007,H,London,Llundain,N11,E12000007,979
E12000007,H,London,Llundain,N12,E12000007,1253
E12000007,H,London,Llundain,N13,E12000007,863
E12000007,H,London,Llundain,N14,E12000007,1135
E12000007,H,London,Llundain,N15,E12000007,1189
E12000007,H,London,Llundain,N16,E12000007,1875
E12000007,H,London,Llundain,N17,E12000007,1632
E12000007,H,London,Llundain,N18,E12000007,843
E12000007,H,London,Llundain,N19,E12000007,1096
E12000007,H,London,Llundain,N1C,E12000007,77
E12000007,H,London,Llundain,N1P,E12000007,800
E12000007,H,London,Llundain,N2,E12000007,924
E12000007,H,London,Llundain,N20,E12000007,864
E12000007,H,London,Llundain,N21,E12000007,897
E12000007,H,London,Llundain,N22,E12000007,1555
E12000007,H,London,Llundain,N3,E12000007,1144
E12000007,H,London,Llundain,N4,E12000007,1486
E12000007,H,London,Llundain,N5,E12000007,784
E12000007,H,London,Llundain,N6,E12000007,855
E12000007,H,London,Llundain,N7,E12000007,1579
E12000007,H,London,Llundain,N8,E12000007,1316
E12000007,H,London,Llundain,N81,E12000007,14
E12000007,H,London,Llundain,N9,E12000007,1269
E12000007,H,London,Llundain,NW1,E12000007,3478
E12000007,H,London,Llundain,NW10,E12000007,3213
E12000007,H,London,Llundain,NW11,E12000007,1700
E12000007,H,London,Llundain,NW1W,E12000007,1199
E12000007,H,London,Llundain,NW2,E12000007,2485
E12000007,H,London,Llundain,NW26,E12000007,197
E12000007,H,London,Llundain,NW3,E12000007,2775
E12000007,H,London,Llundain,NW4,E12000007,1490
E12000007,H,London,Llundain,NW5,E12000007,1389
E12000007,H,London,Llundain,NW6,E12000007,2561
E12000007,H,London,Llundain,NW7,E12000007,1313
E12000007,H,London,Llundain,NW8,E12000007,1617
E12000007,H,London,Llundain,NW9,E12000007,2167
E12000007,H,London,Llundain,RM1,E12000007,913
E12000007,H,London,Llundain,RM10,E12000007,809
E12000007,H,London,Llundain,RM11,E12000007,858
E12000007,H,London,Llundain,RM12,E12000007,911
E12000007,H,London,Llundain,RM13,E12000007,935
E12000007,H,London,Llundain,RM14,E12000007,832
E12000007,H,London,Llundain,RM15,E12000007,6
E12000007,H,London,Llundain,RM2,E12000007,406
E12000007,H,London,Llundain,RM3,E12000007,1309
E12000007,H,London,Llundain,RM4,E12000007,60
E12000007,H,London,Llundain,RM5,E12000007,485
E12000007,H,London,Llundain,RM50,E12000007,15
E12000007,H,London,Llundain,RM6,E12000007,758
E12000007,H,London,Llundain,RM7,E12000007,1084
E12000007,H,London,Llundain,RM8,E12000007,805
E12000007,H,London,Llundain,RM9,E12000007,917
E12000007,H,London,Llundain,SE1,E12000007,3653
E12000007,H,London,Llundain,SE10,E12000007,1186
E12000007,H,London,Llundain,SE11,E12000007,859
E12000007,H,London,Llundain,SE12,E12000007,808
E12000007,H,London,Llundain,SE13,E12000007,1161
E12000007,H,London,Llundain,SE14,E12000007,772
E12000007,H,London,Llundain,SE15,E12000007,2028
E12000007,H,London,Llundain,SE16,E12000007,2014
E12000007,H,London,Llundain,SE17,E12000007,1108
E12000007,H,London,Llundain,SE18,E12000007,2205
E12000007,H,London,Llundain,SE19,E12000007,1027
E12000007,H,London,Llundain,SE1P,E12000007,800
E12000007,H,London,Llundain,SE2,E12000007,625
E12000007,H,London,Llundain,SE20,E12000007,768
E12000007,H,London,Llundain,SE21,E12000007,500
E12000007,H,London,Llundain,SE22,E12000007,932
E12000007,H,London,Llundain,SE23,E12000007,1029
E12000007,H,London,Llundain,SE24,E12000007,576
E12000007,H,London,Llundain,SE25,E12000007,1044
E12000007,H,London,Llundain,SE26,E12000007,974
E12000007,H,London,Llundain,SE27,E12000007,679
E12000007,H,London,Llundain,SE28,E12000007,643
E12000007,H,London,Llundain,SE3,E12000007,1283
E12000007,H,London,Llundain,SE4,E12000007,761
E12000007,H,London,Llundain,SE5,E12000007,1495
E12000007,H,London,Llundain,SE6,E12000007,1521
E12000007,H,London,Llundain,SE7,E12000007,665
E12000007,H,London,Llundain,SE8,E12000007,914
E12000007,H,London,Llundain,SE9,E12000007,1698
E12000007,H,London,Llundain,SE99,E12000007,16
E12000007,H,London,Llundain,SM1,E12000007,1502
E12000007,H,London,Llundain,SM2,E12000007,799
E12000007,H,London,Llundain,SM3,E12000007,521
E12000007,H,London,Llundain,SM4,E12000007,865
E12000007,H,London,Llundain,SM5,E12000007,1008
E12000007,H,London,Llundain,SM6,E12000007,1206
E12000007,H,London,Llundain,SM7,E12000007,25
E12000007,H,London,Llundain,SW10,E12000007,831
E12000007,H,London,Llundain,SW11,E12000007,2391
E12000007,H,London,Llundain,SW12,E12000007,972
E12000007,H,London,Llundain,SW13,E12000007,631
E12000007,H,London,Llundain,SW14,E12000007,647
E12000007,H,London,Llundain,SW15,E12000007,1961
E12000007,H,London,Llundain,SW16,E12000007,2196
E12000007,H,London,Llundain,SW17,E12000007,1597
E12000007,H,London,Llundain,SW18,E12000007,1954
E12000007,H,London,Llundain,SW19,E12000007,2773
E12000007,H,London,Llundain,SW1A,E12000007,352
E12000007,H,London,Llundain,SW1E,E12000007,372
E12000007,H,London,Llundain,SW1H,E12000007,361
E12000007,H,London,Llundain,SW1P,E12000007,1594
E12000007,H,London,Llundain,SW1V,E12000007,1118
E12000007,H,London,Llundain,SW1W,E12000007,807
E12000007,H,London,Llundain,SW1X,E12000007,925
E12000007,H,London,Llundain,SW1Y,E12000007,682
E12000007,H,London,Llundain,SW2,E12000007,1809
E12000007,H,London,Llundain,SW20,E12000007,931
E12000007,H,London,Llundain,SW3,E12000007,1783
E12000007,H,London,Llundain,SW4,E12000007,1497
E12000007,H,London,Llundain,SW5,E12000007,731
E12000007,H,London,Llundain,SW6,E12000007,2582
E12000007,H,London,Llundain,SW7,E12000007,1396
E12000007,H,London,Llundain,SW8,E12000007,1443
E12000007,H,London,Llundain,SW9,E12000007,1728
E12000007,H,London,Llundain,SW95,E12000007,62
E12000007,H,London,Llundain,SW99,E12000007,2
E12000007,H,London,Llundain,TN14,E12000007,28
E12000007,H,London,Llundain,TN16,E12000007,532
E12000007,H,London,Llundain,TW1,E12000007,1457
E12000007,H,London,Llundain,TW10,E12000007,815
E12000007,H,London,Llundain,TW11,E12000007,1028
E12000007,H,London,Llundain,TW12,E12000007,931
E12000007,H,London,Llundain,TW13,E12000007,1161
E12000007,H,London,Llundain,TW14,E12000007,815
E12000007,H,London,Llundain,TW15,E12000007,8
E12000007,H,London,Llundain,TW19,E12000007,7
E12000007,H,London,Llundain,TW2,E12000007,889
E12000007,H,London,Llundain,TW3,E12000007,1537
E12000007,H,London,Llundain,TW4,E12000007,736
E12000007,H,London,Llundain,TW5,E12000007,693
E12000007,H,London,Llundain,TW6,E12000007,811
E12000007,H,London,Llundain,TW7,E12000007,1330
E12000007,H,London,Llundain,TW8,E12000007,966
E12000007,H,London,Llundain,TW9,E12000007,1331
E12000007,H,London,Llundain,UB1,E12000007,1173
E12000007,H,London,Llundain,UB10,E12000007,945
E12000007,H,London,Llundain,UB11,E12000007,138
E12000007,H,London,Llundain,UB18,E12000007,57
E12000007,H,London,Llundain,UB2,E12000007,757
E12000007,H,London,Llundain,UB3,E12000007,1676
E12000007,H,London,Llundain,UB4,E12000007,969
E12000007,H,London,Llundain,UB5,E12000007,1368
E12000007,H,London,Llundain,UB6,E12000007,1341
E12000007,H,London,Llundain,UB7,E12000007,966
E12000007,H,London,Llundain,UB8,E12000007,1481
E12000007,H,London,Llundain,UB9,E12000007,330
E12000007,H,London,Llundain,W1,E12000007,1
E12000007,H,London,Llundain,W10,E12000007,1106
E12000007,H,London,Llundain,W11,E12000007,1576
E12000007,H,London,Llundain,W12,E12000007,1649
E12000007,H,London,Llundain,W13,E12000007,1054
E12000007,H,London,Llundain,W14,E12000007,1283
E12000007,H,London,Llundain,W1A,E12000007,2670
E12000007,H,London,Llundain,W1B,E12000007,545
E12000007,H,London,Llundain,W1C,E12000007,208
E12000007,H,London,Llundain,W1D,E12000007,943
E12000007,H,London,Llundain,W1F,E12000007,989
E12000007,H,London,Llundain,W1G,E12000007,896
E12000007,H,London,Llundain,W1H,E12000007,1370
E12000007,H,London,Llundain,W1J,E12000007,940
E12000007,H,London,Llundain,W1K,E12000007,1168
E12000007,H,London,Llundain,W1M,E12000007,761
E12000007,H,London,Llundain,W1N,E12000007,684
E12000007,H,London,Llundain,W1P,E12000007,731
E12000007,H,London,Llundain,W1R,E12000007,813
E12000007,H,London,Llundain,W1S,E12000007,866
E12000007,H,London,Llundain,W1T,E12000007,1216
E12000007,H,London,Llundain,W1U,E12000007,1511
E12000007,H,London,Llundain,W1V,E12000007,849
E12000007,H,London,Llundain,W1W,E12000007,845
E12000007,H,London,Llundain,W1X,E12000007,750
E12000007,H,London,Llundain,W1Y,E12000007,810
E12000007,H,London,Llundain,W2,E12000007,2596
E12000007,H,London,Llundain,W3,E12000007,1842
E12000007,H,London,Llundain,W4,E12000007,1990
E12000007,H,London,Llundain,W5,E12000007,2013
E12000007,H,London,Llundain,W6,E12000007,1556
E12000007,H,London,Llundain,W7,E12000007,817
E12000007,H,London,Llundain,W8,E12000007,1465
E12000007,H,London,Llundain,W9,E12000007,1193
E12000007,H,London,Llundain,WC1A,E12000007,599
E12000007,H,London,Llundain,WC1B,E12000007,453
E12000007,H,London,Llundain,WC1E,E12000007,292
E12000007,H,London,Llundain,WC1H,E12000007,672
E12000007,H,London,Llundain,WC1N,E12000007,569
E12000007,H,London,Llundain,WC1R,E12000007,330
E12000007,H,London,Llundain,WC1V,E12000007,401
E12000007,H,London,Llundain,WC1X,E12000007,657
E12000007,H,London,Llundain,WC2A,E12000007,436
E12000007,H,London,Llundain,WC2B,E12000007,639
E12000007,H,London,Llundain,WC2E,E12000007,567
E12000007,H,London,Llundain,WC2H,E12000007,900
E12000007,H,London,Llundain,WC2N,E12000007,495
E12000007,H,London,Llundain,WC2R,E12000007,404
E12000007,H,London,Llundain,WC99,E12000007,2
E12000007,H,London,Llundain,WD2,E12000007,2
E12000007,H,London,Llundain,WD23,E12000007,2
E12000007,H,London,Llundain,WD3,E12000007,16
E12000007,H,London,Llundain,WD6,E12000007,2
E12000008,J,South East,De Ddwyrain,BH21,E12000008,1
E12000008,J,South East,De Ddwyrain,BH23,E12000008,196
E12000008,J,South East,De Ddwyrain,BH24,E12000008,890
E12000008,J,South East,De Ddwyrain,BH25,E12000008,1072
E12000008,J,South East,De Ddwyrain,BH31,E12000008,1
E12000008,J,South East,De Ddwyrain,BN1,E12000008,2844
E12000008,J,South East,De Ddwyrain,BN10,E12000008,669
E12000008,J,South East,De Ddwyrain,BN11,E12000008,1807
E12000008,J,South East,De Ddwyrain,BN12,E12000008,900
E12000008,J,South East,De Ddwyrain,BN13,E12000008,964
E12000008,J,South East,De Ddwyrain,BN14,E12000008,1024
E12000008,J,South East,De Ddwyrain,BN15,E12000008,879
E12000008,J,South East,De Ddwyrain,BN16,E12000008,1318
E12000008,J,South East,De Ddwyrain,BN17,E12000008,922
E12000008,J,South East,De Ddwyrain,BN18,E12000008,667
E12000008,J,South East,De Ddwyrain,BN2,E12000008,2855
E12000008,J,South East,De Ddwyrain,BN20,E12000008,928
E12000008,J,South East,De Ddwyrain,BN21,E12000008,1577
E12000008,J,South East,De Ddwyrain,BN22,E12000008,1042
E12000008,J,South East,De Ddwyrain,BN23,E12000008,849
E12000008,J,South East,De Ddwyrain,BN24,E12000008,523
E12000008,J,South East,De Ddwyrain,BN25,E12000008,1134
E12000008,J,South East,De Ddwyrain,BN26,E12000008,643
E12000008,J,South East,De Ddwyrain,BN27,E12000008,1393
E12000008,J,South East,De Ddwyrain,BN3,E12000008,2539
E12000008,J,South East,De Ddwyrain,BN4,E12000008,1409
E12000008,J,South East,De Ddwyrain,BN41,E12000008,605
E12000008,J,South East,De Ddwyrain,BN42,E12000008,292
E12000008,J,South East,De Ddwyrain,BN43,E12000008,771
E12000008,J,South East,De Ddwyrain,BN44,E12000008,358
E12000008,J,South East,De Ddwyrain,BN45,E12000008,56
E12000008,J,South East,De Ddwyrain,BN5,E12000008,440
E12000008,J,South East,De Ddwyrain,BN50,E12000008,645
E12000008,J,South East,De Ddwyrain,BN51,E12000008,95
E12000008,J,South East,De Ddwyrain,BN52,E12000008,394
E12000008,J,South East,De Ddwyrain,BN6,E12000008,797
E12000008,J,South East,De Ddwyrain,BN7,E12000008,1154
E12000008,J,South East,De Ddwyrain,BN8,E12000008,807
E12000008,J,South East,De Ddwyrain,BN88,E12000008,37
E12000008,J,South East,De Ddwyrain,BN9,E12000008,1065
E12000008,J,South East,De Ddwyrain,BN95,E12000008,1
E12000008,J,South East,De Ddwyrain,BN99,E12000008,449
E12000008,J,South East,De Ddwyrain,BR6,E12000008,21
E12000008,J,South East,De Ddwyrain,BR8,E12000008,669
E12000008,J,South East,De Ddwyrain,CR2,E12000008,1
E12000008,J,South East,De Ddwyrain,CR3,E12000008,1373
E12000008,J,South East,De Ddwyrain,CR5,E12000008,163
E12000008,J,South East,De Ddwyrain,CR6,E12000008,334
E12000008,J,South East,De Ddwyrain,CR8,E12000008,14
E12000008,J,South East,De Ddwyrain,CT1,E12000008,1394
E12000008,J,South East,De Ddwyrain,CT10,E12000008,987
E12000008,J,South East,De Ddwyrain,CT11,E12000008,1151
E12000008,J,South East,De Ddwyrain,CT12,E12000008,626
E12000008,J,South East,De Ddwyrain,CT13,E12000008,535
E12000008,J,South East,De Ddwyrain,CT14,E12000008,1393
E12000008,J,South East,De Ddwyrain,CT15,E12000008,684
E12000008,J,South East,De Ddwyrain,CT16,E12000008,938
E12000008,J,South East,De Ddwyrain,CT17,E12000008,677
E12000008,J,South East,De Ddwyrain,CT18,E12000008,506
E12000008,J,South East,De Ddwyrain,CT19,E12000008,835
E12000008,J,South East,De Ddwyrain,CT2,E12000008,992
E12000008,J,South East,De Ddwyrain,CT20,E12000008,1262
E12000008,J,South East,De Ddwyrain,CT21,E12000008,849
E12000008,J,South East,De Ddwyrain,CT3,E12000008,851
E12000008,J,South East,De Ddwyrain,CT4,E12000008,955
E12000008,J,South East,De Ddwyrain,CT5,E12000008,1294
E12000008,J,South East,De Ddwyrain,CT50,E12000008,12
E12000008,J,South East,De Ddwyrain,CT6,E12000008,1318
E12000008,J,South East,De Ddwyrain,CT7,E12000008,473
E12000008,J,South East,De Ddwyrain,CT8,E12000008,263
E12000008,J,South East,De Ddwyrain,CT9,E12000008,1669
E12000008,J,South East,De Ddwyrain,DA1,E12000008,1529
E12000008,J,South East,De Ddwyrain,DA10,E12000008,289
E12000008,J,South East,De Ddwyrain,DA11,E12000008,991
E12000008,J,South East,De Ddwyrain,DA12,E12000008,1415
E12000008,J,South East,De Ddwyrain,DA13,E12000008,499
E12000008,J,South East,De Ddwyrain,DA14,E12000008,3
E12000008,J,South East,De Ddwyrain,DA17,E12000008,18
E12000008,J,South East,De Ddwyrain,DA2,E12000008,643
E12000008,J,South East,De Ddwyrain,DA3,E12000008,529
E12000008,J,South East,De Ddwyrain,DA4,E12000008,305
E12000008,J,South East,De Ddwyrain,DA5,E12000008,102
E12000008,J,South East,De Ddwyrain,DA9,E12000008,381
E12000008,J,South East,De Ddwyrain,GL56,E12000008,11
E12000008,J,South East,De Ddwyrain,GL7,E12000008,67
E12000008,J,South East,De Ddwyrain,GU1,E12000008,1885
E12000008,J,South East,De Ddwyrain,GU10,E12000008,1226
E12000008,J,South East,De Ddwyrain,GU11,E12000008,1117
E12000008,J,South East,De Ddwyrain,GU12,E12000008,945
E12000008,J,South East,De Ddwyrain,GU13,E12000008,1083
E12000008,J,South East,De Ddwyrain,GU14,E12000008,1887
E12000008,J,South East,De Ddwyrain,GU15,E12000008,1818
E12000008,J,South East,De Ddwyrain,GU16,E12000008,1149
E12000008,J,South East,De Ddwyrain,GU17,E12000008,1003
E12000008,J,South East,De Ddwyrain,GU18,E12000008,236
E12000008,J,South East,De Ddwyrain,GU19,E12000008,255
E12000008,J,South East,De Ddwyrain,GU2,E12000008,1704
E12000008,J,South East,De Ddwyrain,GU20,E12000008,237
